audio_id	annotators	worst_score	Top-level (general_label_type)	Top-level (not including correct)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/12.8_end_21.6_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670.mp3	evanhalperin,rose.m	-0.016948	0.879754	0.438610	0.000000	NaN	NaN	NaN	NaN	NaN	-0.016948	0.989574	NaN	0.000000	0.927316	-0.016489	NaN	NaN	NaN	NaN	NaN	NaN	0.629664	NaN	NaN	NaN	NaN	NaN	NaN	-0.010740	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/19.1_end_25.1_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_OYMPtsAm5CltlmZDwKKI_1741483914.mp3	claire.kuntz,ghineae	-0.016910	0.869088	0.738660	0.743308	NaN	NaN	NaN	NaN	NaN	0.744734	0.895115	NaN	0.523268	1.000000	0.704289	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016910	NaN	NaN	NaN	-0.011374	1.000000	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/39.2_end_47.2_uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424.mp3	claire.kuntz,rose.m	-0.016795	0.952017	0.000000	-0.015308	NaN	NaN	NaN	NaN	NaN	0.000000	1.000000	NaN	-0.016795	0.948519	-0.015759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.003435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/31.4_end_37.7_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_ujKXyBlmQlDqdJspmTTx_1742944450.mp3	claire.kuntz,rose.m	-0.016758	0.792772	0.584470	0.639301	NaN	NaN	NaN	NaN	0.632421	0.570806	1.000000	1.000000	0.787255	0.852011	0.637430	NaN	NaN	NaN	NaN	0.648404	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	0.644259	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016758	NaN	NaN	1.000000	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/85.8_end_92.7_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.016661	0.880102	-0.016661	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.927803	NaN	NaN	0.995870	NaN	NaN	NaN	NaN	NaN	-0.015159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/12.1_end_19.5_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.mp3	claire.kuntz,rose.m	-0.016451	0.733784	0.177277	0.480436	NaN	NaN	NaN	NaN	0.999994	0.464231	0.999999	0.467164	0.494628	1.000000	0.999994	-0.016451	NaN	NaN	NaN	0.385218	NaN	NaN	NaN	NaN	NaN	NaN	-0.007610	0.999994	0.000000	NaN	NaN	-0.013245	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999994	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/35.4_end_42.2_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445.mp3	claire.kuntz,emilianapulido	-0.016199	0.768511	0.439468	0.626825	NaN	NaN	NaN	NaN	NaN	0.605702	0.996778	NaN	0.130459	0.775459	0.602303	NaN	NaN	NaN	NaN	NaN	NaN	-0.016199	NaN	NaN	NaN	NaN	NaN	NaN	0.623520	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/33.6_end_41.3_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.mp3	claire.kuntz,rose.m	-0.015822	0.999427	0.999955	0.703637	NaN	NaN	NaN	NaN	NaN	0.705303	0.999603	NaN	0.999956	0.999424	0.999956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	0.999920	NaN	-0.015822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/220.8_end_249.9_uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_WFBJxSGh2uCXWoF0Nr92_1742511762.mp3	evanhalperin,rose.m	-0.015433	0.994597	0.991604	0.733536	NaN	NaN	NaN	NaN	0.994657	0.815112	0.995878	0.999170	0.737201	0.996067	0.999149	0.999780	NaN	NaN	NaN	0.994385	NaN	0.983126	NaN	NaN	NaN	NaN	NaN	0.999158	0.998547	0.998570	0.999778	-0.015433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999771	NaN	NaN	NaN	0.998632	0.985379
https://2025storiza.michaelbennie.org/audio_clips/73.4_end_85.4_uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_wHC0iV2kngJNvbooPdeU_1742782139.mp3	claire.kuntz,rose.m	-0.015171	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	1.000000	1.000000	-0.015171	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/77.0_end_85.7_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.014645	0.909332	0.450670	0.998821	NaN	NaN	NaN	NaN	NaN	0.998818	0.989475	-0.007865	0.998852	0.983415	0.998873	-0.014645	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.998843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.4_end_28.7_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966.mp3	claire.kuntz,rose.m	-0.013324	0.913630	-0.013324	0.000000	NaN	NaN	NaN	NaN	NaN	0.000000	0.999999	NaN	-0.004690	0.905750	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/9.1_end_13.0_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_50YLxFXG6ZlS1xBYeDyY_1741219844.mp3	claire.kuntz,landonturner	-0.011672	0.899233	-0.011672	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.997504	NaN	NaN	0.879996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/44.1_end_51.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_lz3I7DDQoORrxWnoDM8h_1741216155.mp3	claire.kuntz,rose.m	-0.001553	0.620348	0.301415	0.064103	NaN	NaN	NaN	NaN	0.633471	0.266937	1.000000	1.000000	0.346954	0.400965	0.021481	1.000000	NaN	NaN	NaN	0.644407	NaN	NaN	NaN	NaN	NaN	NaN	-0.001553	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.649183	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.8_end_12.8_uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_sn7xe4SO3wbbvwXSbzcB_1741732311.mp3	claire.kuntz,rose.m	-0.000906	0.919808	0.655780	0.992346	NaN	NaN	NaN	NaN	NaN	0.992986	0.995942	0.993010	0.992615	0.896459	0.993009	0.993017	NaN	NaN	NaN	NaN	NaN	-0.000906	NaN	NaN	NaN	NaN	0.992916	0.993028	0.992853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.8_end_5.3_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_BYCoT5b02IreYi4dCGrh_1743544924.mp3	hamern,rose.m	0.000000	0.909783	0.636341	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.999796	1.000000	1.000000	0.884395	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/21.8_end_23.1_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	evanhalperin,lamanjennifer	0.000000	0.812004	0.758268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.985896	NaN	NaN	0.992852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.982276	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/33.8_end_51.4_uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_xpDFrYKvqQMpjww5p2qH_1741461927.mp3	claire.kuntz,rose.m	0.000000	0.998555	0.997218	1.000000	NaN	NaN	NaN	NaN	0.652781	0.784893	0.998982	NaN	0.790594	0.999493	1.000000	NaN	NaN	NaN	NaN	0.994628	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	0.994864	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/57.0_end_79.1_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	evanhalperin,rose.m	0.000000	0.905715	0.837057	1.000000	NaN	NaN	NaN	NaN	0.844825	0.845627	1.000000	1.000000	0.738589	0.999999	1.000000	1.000000	NaN	NaN	NaN	0.833900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	0.000000	1.000000
https://2025storiza.michaelbennie.org/audio_clips/18.6_end_24.3_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_k23UwEyVvFJZPFemhezx_1743457124.mp3	claire.kuntz,rose.m	0.070348	1.000000	1.000000	1.000000	NaN	1.000000	NaN	NaN	1.000000	1.000000	1.000000	0.070348	0.669077	1.000000	1.000000	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.9_end_22.2_uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_tSrnapQ6hgyliWaApJ36_1743467290.mp3	claire.kuntz,rose.m	0.100275	0.802044	0.246638	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	0.100275	1.000000	NaN	NaN	NaN	NaN	NaN	0.244087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/20.7_end_27.9_uid_MxRr8Ht6WZT2EokHSRsT2U2Pq3h1_sid_2QdszNsHLvc54XK7PI9w_1742333475.mp3	claire.kuntz,rose.m	0.241024	0.757794	0.493529	0.241024	NaN	1.000000	NaN	NaN	1.000000	0.487073	1.000000	1.000000	0.327995	0.626091	0.263779	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.261062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000
https://2025storiza.michaelbennie.org/audio_clips/90.7_end_100.6_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445.mp3	claire.kuntz,emilianapulido	0.321372	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	0.321372	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.5_end_4.9_uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_Ghzut1tFF70il3mOLP49_1741822392.mp3	claire.kuntz,rose.m	0.364600	0.993456	1.000000	1.000000	NaN	1.000000	NaN	NaN	NaN	1.000000	0.996389	1.000000	0.364600	0.992616	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/13.7_end_21.4_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807.mp3	claire.kuntz,rose.m	0.370394	0.999595	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.999666	NaN	0.370394	0.999411	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999999	1.000000	NaN	0.999999	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/102.7_end_119.5_uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_Ghzut1tFF70il3mOLP49_1741822392.mp3	claire.kuntz,rose.m	0.390994	0.870496	0.710488	0.568823	NaN	0.986386	NaN	NaN	0.818617	0.625717	0.988902	0.509926	0.631271	0.951373	0.865289	0.613278	0.986586	NaN	NaN	0.801169	NaN	NaN	NaN	NaN	NaN	NaN	0.612084	0.469572	0.760500	0.994392	0.390994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.986579	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.991300	0.998888	0.710974	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.1_end_18.1_uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.mp3	claire.kuntz,rose.m	0.402265	0.824532	0.610988	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	0.999905	NaN	0.733545	0.999850	1.000000	NaN	NaN	NaN	NaN	0.402265	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/67.7_end_74.1_uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108.mp3	emilianapulido,rose.m	0.409336	0.988159	0.999810	NaN	NaN	NaN	NaN	NaN	0.999824	0.999855	0.992989	NaN	0.409336	0.982026	NaN	NaN	NaN	NaN	NaN	0.999822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999838	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/18.4_end_24.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857.mp3	claire.kuntz,emilianapulido	0.428262	0.993537	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.996247	0.428262	1.000000	0.992494	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/60.8_end_68.8_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ijc2o9nBpUXrpIawXdF4_1743377134.mp3	claire.kuntz,emilianapulido	0.440900	0.828574	0.483288	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	0.760771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.440900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/23.2_end_34.5_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	0.456185	0.791026	0.765203	0.999506	NaN	NaN	NaN	NaN	0.608936	0.790178	0.998605	0.693246	0.558542	0.870909	0.999413	0.999164	NaN	NaN	NaN	0.499637	NaN	NaN	NaN	NaN	NaN	NaN	0.999981	NaN	0.999386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999965	0.999964	0.456185	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/78.1_end_87.0_uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508.mp3	lamanjennifer,rose.m	0.462389	0.990555	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.993570	NaN	0.462389	0.985666	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/76.5_end_80.9_uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424.mp3	claire.kuntz,rose.m	0.481256	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	0.481256	0.489596	1.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/41.9_end_45.8_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923.mp3	claire.kuntz,ghineae	0.490338	0.888975	0.557203	0.496744	NaN	0.996362	NaN	NaN	NaN	0.567523	0.999699	0.996032	0.558161	0.867485	0.490338	NaN	0.996913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.547206	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/55.5_end_64.6_uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_gbbMMkjwQ3IIargLKNV0_1741732628.mp3	claire.kuntz,ghineae	0.556020	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	0.556020	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/63.1_end_71.0_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_8sraqBTHXNRWlPEsIVVs_1741312064.mp3	claire.kuntz,rose.m	0.564192	0.910792	0.711827	1.000000	NaN	1.000000	NaN	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	NaN	1.000000	NaN	NaN	0.564192	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/35.8_end_38.2_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_ke09jdLvzmtmF4LOguMg_1742064389.mp3	claire.kuntz,rose.m	0.585077	0.918058	0.825565	0.585077	NaN	NaN	NaN	NaN	1.000000	0.826886	1.000000	1.000000	0.593254	0.852854	0.610485	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.585786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.6_end_4.7_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_DHkzC6iHwVqz1EYkGumN_1743544680.mp3	claire.kuntz,rose.m	0.589548	0.864920	0.603032	0.620321	NaN	NaN	NaN	NaN	NaN	0.605632	0.999666	0.998638	0.609744	0.856096	0.589548	0.998653	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.617006	0.998607	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/32.3_end_36.7_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_myvjKGMQftYgFVPoNsC8_1741648000.mp3	ghineae,landonturner	0.629081	0.983102	0.984517	0.977430	NaN	0.978560	NaN	NaN	0.998378	0.984198	0.985442	0.977781	0.629081	0.986893	0.975809	NaN	0.976682	NaN	NaN	0.998601	NaN	NaN	NaN	NaN	NaN	NaN	0.978301	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.978115	NaN	NaN	NaN	NaN	NaN	NaN	0.998144	NaN	NaN	NaN	NaN	NaN	NaN	NaN
