audio_id	annotators	worst_score	Top-level (general_label_type)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Unfilled Pause	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/73.4_end_85.4_uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_wHC0iV2kngJNvbooPdeU_1742782139.mp3	claire.kuntz,rose.m	-0.023006	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	1.000000	1.000000	-0.023006	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/85.8_end_92.7_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.022883	0.883636	NaN	NaN	NaN	NaN	NaN	-0.016344	-0.022883	0.926962	NaN	NaN	0.995877	NaN	NaN	NaN	NaN	NaN	-0.022285	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017906	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/44.4_end_50.3_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.mp3	claire.kuntz,rose.m	-0.022762	0.899270	0.783157	NaN	NaN	NaN	NaN	NaN	0.781475	1.000000	NaN	0.777201	0.839979	0.768174	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.022762	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.0_end_15.1_uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188.mp3	claire.kuntz,rose.m	-0.021795	0.882568	1.000000	NaN	-0.010828	NaN	NaN	1.000000	0.456381	1.000000	1.000000	1.000000	1.000000	1.000000	-0.008644	-0.021795	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.015754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/17.1_end_23.6_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.mp3	claire.kuntz,rose.m	-0.020590	0.908781	NaN	NaN	NaN	NaN	NaN	0.607578	0.608209	0.999655	NaN	0.640533	0.887155	NaN	NaN	NaN	NaN	NaN	0.608047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.020590	NaN	NaN	NaN	0.999754	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/17.8_end_23.3_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_6ae2RFg9b4TnHyeQrwPg_1741208178.mp3	claire.kuntz,rose.m	-0.019397	0.882088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.917654	NaN	NaN	0.857649	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.019397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.3_end_5.6_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438.mp3	claire.kuntz,evanhalperin	-0.018143	0.884362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999917	NaN	NaN	0.874844	NaN	NaN	NaN	NaN	NaN	NaN	-0.018143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.4_end_28.7_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966.mp3	claire.kuntz,rose.m	-0.018077	0.913748	-0.018077	NaN	NaN	NaN	NaN	NaN	-0.014511	0.999999	NaN	0.000000	0.905839	-0.006155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/16.5_end_23.1_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438.mp3	evanhalperin,rose.m	-0.016898	0.835100	0.999471	NaN	NaN	NaN	NaN	-0.016898	0.781980	0.998275	NaN	0.776149	0.836497	0.999481	NaN	NaN	NaN	NaN	-0.014934	NaN	0.575873	NaN	NaN	NaN	NaN	0.999953	NaN	0.999064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/11.5_end_14.6_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942.mp3	claire.kuntz,landonturner	-0.016791	0.865088	0.000000	NaN	NaN	0.622066	NaN	NaN	0.671063	0.906054	0.415205	0.403555	0.998944	-0.010911	-0.016791	NaN	0.631388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.010616	-0.008956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.640987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/62.0_end_69.0_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_ke09jdLvzmtmF4LOguMg_1742064389.mp3	benjaminmcneill,claire.kuntz	-0.016642	0.832323	-0.010200	NaN	NaN	NaN	NaN	NaN	0.000000	0.996826	NaN	-0.016642	0.807136	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.004694	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.8_end_14.5_uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208.mp3	claire.kuntz,evanhalperin	-0.016349	0.873718	0.631008	NaN	NaN	NaN	NaN	0.880548	0.771500	1.000000	0.642266	0.537305	1.000000	0.616950	1.000000	NaN	NaN	NaN	0.861074	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.016349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.593867	NaN	0.627574	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/31.4_end_37.7_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_ujKXyBlmQlDqdJspmTTx_1742944450.mp3	claire.kuntz,rose.m	-0.015381	0.783498	0.633926	NaN	NaN	NaN	NaN	0.634094	0.569630	1.000000	1.000000	0.785717	0.858696	0.633438	NaN	NaN	NaN	NaN	0.630516	NaN	NaN	NaN	NaN	NaN	-0.015381	NaN	NaN	0.617830	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.3_end_49.6_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_3O9WRfkAoyuKpN0iRre5_1741315925.mp3	claire.kuntz,ghineae	-0.013502	0.927698	0.604762	NaN	NaN	NaN	NaN	NaN	0.632403	1.000000	NaN	0.254579	0.931753	0.604919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.611607	-0.013502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/69.1_end_73.3_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_ke09jdLvzmtmF4LOguMg_1742064389.mp3	benjaminmcneill,claire.kuntz	-0.013140	0.752222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.789802	NaN	NaN	0.859522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.308534	NaN	-0.013140	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.3_end_56.6_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xP4niRrD0ao43XC2XX2t_1742240559.mp3	claire.kuntz,hamern	-0.011586	0.798801	0.644502	0.000000	1.000000	NaN	0.000000	0.910034	0.662384	0.998819	0.426528	0.515790	0.756455	0.712142	0.455701	1.000000	NaN	0.000000	0.997439	NaN	NaN	NaN	NaN	NaN	NaN	-0.007429	1.000000	1.000000	0.542933	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	1.000000	1.000000	-0.011586	0.986741	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/9.1_end_13.0_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_50YLxFXG6ZlS1xBYeDyY_1741219844.mp3	claire.kuntz,landonturnr	-0.010011	0.896004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.997495	NaN	NaN	0.890518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.010011	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.8_end_12.8_uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_sn7xe4SO3wbbvwXSbzcB_1741732311.mp3	claire.kuntz,rose.m	-0.009160	0.917896	0.992900	NaN	NaN	NaN	NaN	NaN	0.992854	0.995924	0.993038	0.992780	0.897583	0.993210	0.992819	NaN	NaN	NaN	NaN	NaN	-0.009160	NaN	NaN	NaN	NaN	0.992993	0.992823	0.993005	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/63.3_end_78.4_uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_IUaRaIbPMGQVAMNgJG53_1743463980.mp3	benjaminmcneill,claire.kuntz	-0.006774	0.609221	0.454107	NaN	0.652141	NaN	NaN	0.278253	0.423442	1.000000	0.566055	0.443221	0.603603	0.524617	0.683694	0.654121	NaN	NaN	0.616264	NaN	NaN	NaN	NaN	NaN	NaN	0.464634	0.604994	0.440919	0.484818	0.000000	-0.005629	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.642501	NaN	NaN	NaN	NaN	NaN	NaN	-0.006774	NaN	0.600720	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/57.3_end_62.0_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xP4niRrD0ao43XC2XX2t_1742240559.mp3	claire.kuntz,hamern	-0.001547	0.795672	-0.001547	NaN	NaN	NaN	NaN	NaN	0.000000	0.999650	NaN	NaN	0.887989	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.8_end_5.3_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_BYCoT5b02IreYi4dCGrh_1743544924.mp3	hamern,rose.m	-0.000687	0.910697	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.999798	1.000000	1.000000	0.878386	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	-0.000687	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.4_end_20.7_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872.mp3	claire.kuntz,ghineae	0.000000	0.913682	0.609745	NaN	1.000000	NaN	NaN	NaN	0.613960	0.999575	1.000000	0.613689	0.905751	0.597180	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/12.8_end_21.6_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670.mp3	evanhalperin,rose.m	0.000000	0.881038	0.000000	NaN	NaN	NaN	NaN	NaN	0.000000	0.989631	NaN	0.000000	0.924022	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.594899	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/21.8_end_23.1_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	evanhalperin,lamanjennifer	0.000000	0.814338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.985369	NaN	NaN	0.992249	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980263	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/220.8_end_249.9_uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_WFBJxSGh2uCXWoF0Nr92_1742511762.mp3	evanhalperin,rose.m	0.000000	0.994485	0.737379	NaN	NaN	NaN	NaN	0.994717	0.814033	0.995906	0.999196	0.735116	0.995970	0.999161	0.999780	NaN	NaN	NaN	0.994410	NaN	0.982720	NaN	NaN	NaN	NaN	NaN	0.999146	0.998591	0.998577	0.999768	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999771	NaN	NaN	NaN	NaN	0.998592	0.985746
https://2025storiza.michaelbennie.org/audio_clips/29.0_end_37.2_uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_ZGyfpvSifoO6NlP49nfd_1742428323.mp3	claire.kuntz,ghineae	0.000000	0.739338	0.382473	NaN	1.000000	NaN	NaN	NaN	0.419064	1.000000	1.000000	0.145675	0.671606	0.383552	NaN	1.000000	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.341213	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/33.6_end_41.3_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.mp3	claire.kuntz,rose.m	0.000000	0.999408	0.698698	NaN	NaN	NaN	NaN	NaN	0.706076	0.999597	NaN	0.999960	0.999408	0.999952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	0.999925	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/57.0_end_79.1_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	evanhalperin,rose.m	0.000000	0.907622	1.000000	NaN	NaN	NaN	NaN	0.842810	0.844661	1.000000	1.000000	0.733683	0.999999	1.000000	1.000000	NaN	NaN	NaN	0.831950	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	NaN	0.000000	1.000000
https://2025storiza.michaelbennie.org/audio_clips/44.1_end_51.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_lz3I7DDQoORrxWnoDM8h_1741216155.mp3	claire.kuntz,rose.m	0.023626	0.622561	0.063445	NaN	NaN	NaN	NaN	0.611603	0.212731	1.000000	1.000000	0.299729	0.407825	0.076165	1.000000	NaN	NaN	NaN	0.620686	NaN	NaN	NaN	NaN	NaN	NaN	0.023626	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.621713	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/18.6_end_24.3_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_k23UwEyVvFJZPFemhezx_1743457124.mp3	claire.kuntz,rose.m	0.141883	1.000000	1.000000	NaN	1.000000	NaN	NaN	1.000000	1.000000	1.000000	0.141883	0.661929	1.000000	1.000000	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/20.7_end_27.9_uid_MxRr8Ht6WZT2EokHSRsT2U2Pq3h1_sid_2QdszNsHLvc54XK7PI9w_1742333475.mp3	claire.kuntz,rose.m	0.230972	0.749505	0.230972	NaN	1.000000	NaN	NaN	1.000000	0.489694	1.000000	1.000000	0.306327	0.631975	0.278423	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.234840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000
https://2025storiza.michaelbennie.org/audio_clips/90.7_end_100.6_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445.mp3	claire.kuntz,emilianapulido	0.339012	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	0.339012	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/13.7_end_21.4_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807.mp3	claire.kuntz,rose.m	0.355738	0.999577	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.999677	NaN	0.355738	0.999378	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999999	1.000000	NaN	0.999999	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/23.2_end_34.5_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	0.356590	0.780758	0.999523	NaN	NaN	NaN	NaN	0.540122	0.778897	0.998609	0.678268	0.564850	0.870478	0.999446	0.999129	NaN	NaN	NaN	0.379006	NaN	NaN	NaN	NaN	NaN	NaN	0.999980	NaN	0.999396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999971	0.999967	0.356590	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/67.7_end_74.1_uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108.mp3	emilianapulido,rose.m	0.365375	0.988669	NaN	NaN	NaN	NaN	NaN	0.999821	0.999855	0.993155	NaN	0.365375	0.982342	NaN	NaN	NaN	NaN	NaN	0.999834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999852	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/102.7_end_119.5_uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_Ghzut1tFF70il3mOLP49_1741822392.mp3	claire.kuntz,rose.m	0.393663	0.865792	0.571852	NaN	0.986395	NaN	NaN	0.819069	0.622392	0.988759	0.516930	0.613724	0.951464	0.863456	0.629472	0.986371	NaN	NaN	0.791665	NaN	NaN	NaN	NaN	NaN	NaN	0.627831	0.452671	0.763600	0.994307	0.393663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.986360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.991125	0.998938	0.702699	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.5_end_4.9_uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_Ghzut1tFF70il3mOLP49_1741822392.mp3	claire.kuntz,rose.m	0.403309	0.993696	1.000000	NaN	1.000000	NaN	NaN	NaN	1.000000	0.996291	1.000000	0.403309	0.992459	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/18.4_end_24.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857.mp3	claire.kuntz,emilianapulido	0.423561	0.993987	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.996308	0.423561	1.000000	0.993094	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/60.8_end_68.8_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ijc2o9nBpUXrpIawXdF4_1743377134.mp3	claire.kuntz,emilianapulido	0.439043	0.829442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	0.756045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.439043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
