Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800159_ngram_segment_9.wav",She star|ts her day by dɹɔlɪŋ a large star,star,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800159_ngram_segment_10.wav",She star|ts her day by dɹɔlɪŋ a large star on,on,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800159_ngram_segment_11.wav",She star|ts her day by dɹɔlɪŋ a large star on her,her,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800159_ngram_segment_12.wav",She star|ts her day by dɹɔlɪŋ a large star on her paper,paper,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800160_ngram_segment_1.wav",After,After,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800160_ngram_segment_2.wav",After she,she,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800160_ngram_segment_3.wav",After she works,works,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800160_ngram_segment_4.wav",After she works on,on,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800160_ngram_segment_5.wav",After she works on her,her,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800160_ngram_segment_6.wav",After she works on her homework,homework,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800160_ngram_segment_7.wav",After she works on her homework with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800160_ngram_segment_8.wav",After she works on her homework with care,care,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800161_ngram_segment_1.wav",Her,Her,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800161_ngram_segment_2.wav",Her art,art,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800161_ngram_segment_3.wav",Her art work,work,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800161_ngram_segment_4.wav",Her art work are,are,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800161_ngram_segment_5.wav",Her art work are both,both,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800161_ngram_segment_6.wav",Her art work are both neat,neat,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800162_ngram_segment_1.wav",Her,Her,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800162_ngram_segment_2.wav",Her art,art,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800162_ngram_segment_3.wav",Her art and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800162_ngram_segment_4.wav",Her art and work,work,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800162_ngram_segment_5.wav",Her art and work ,,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800162_ngram_segment_6.wav",Her art and work  both,both,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800162_ngram_segment_7.wav",Her art and work  both neat,neat,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_1.wav",Clara,Clara,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_2.wav",Clara is,,is,ɪz,Structural Error,['Word Insertion']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_3.wav",Clara is t,to,t,t,Mixed Error+Phonological+Disfluency Error,"['Vowel Omission', 'Repair']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_4.wav",Clara is t ,,,,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_5.wav",Clara is t  laɪkʃ,likes,,laɪkʃ,Phonological Error,['Consonant Substitution']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_6.wav",Clara is t  laɪkʃ to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_7.wav",Clara is t  laɪkʃ to share,share,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_8.wav",Clara is t  laɪkʃ to share her,her,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_9.wav",Clara is t  laɪkʃ to share her art,art,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_10.wav",Clara is t  laɪkʃ to share her art with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_11.wav",Clara is t  laɪkʃ to share her art with her,her,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800163_ngram_segment_12.wav",Clara is t  laɪkʃ to share her art with her mom,mom,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_ngram_segment_1.wav",They,They,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_ngram_segment_2.wav",They sit,sit,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_ngram_segment_3.wav",They sit together,together,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_ngram_segment_4.wav",They sit together under,under,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_ngram_segment_5.wav",They sit together under a,a,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_ngram_segment_6.wav",They sit together under a warm,warm,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_ngram_segment_7.wav",They sit together under a warm lamp,lamp,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_ngram_segment_8.wav",They sit together under a warm lamp and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578_195800164_ngram_segment_9.wav",They sit together under a warm lamp and talk,talk,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800170_ngram_segment_1.wav",One,One,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800170_ngram_segment_2.wav",One day,day,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800170_ngram_segment_3.wav",One day he,he,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800170_ngram_segment_4.wav",One day he saw,saw,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800170_ngram_segment_5.wav",One day he saw a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800170_ngram_segment_6.wav",One day he saw a big,big,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800170_ngram_segment_7.wav",One day he saw a big banana,banana,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_ngram_segment_1.wav",He,He,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_ngram_segment_2.wav",He slept,slept,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_ngram_segment_3.wav",He slept on,on,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_ngram_segment_4.wav",He slept on his,his,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_ngram_segment_5.wav",He slept on his branch,branch,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_ngram_segment_6.wav",He slept on his branch dreaming,dreaming,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_ngram_segment_7.wav",He slept on his branch dreaming about,about,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_ngram_segment_8.wav",He slept on his branch dreaming about the,the,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800173_ngram_segment_9.wav",He slept on his branch dreaming about the food,food,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_1.wav",Then,,Then,ðɛn,Structural Error,['Word Insertion']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_2.wav",Then When,When,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_3.wav",Then When Sloth,Sloth,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_4.wav",Then When Sloth woke,woke,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_5.wav",Then When Sloth woke up,up,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_6.wav",Then When Sloth woke up h:i,he,,h:i,Disfluency Error,['Prolongation']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_7.wav",Then When Sloth woke up h:i felt,felt,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_8.wav",Then When Sloth woke up h:i felt glad,glad,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_9.wav",Then When Sloth woke up h:i felt glad and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_10.wav",Then When Sloth woke up h:i felt glad and had,had,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_11.wav",Then When Sloth woke up h:i felt glad and had a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800174_ngram_segment_12.wav",Then When Sloth woke up h:i felt glad and had a bite,bite,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_ngram_segment_2.wav",The day,day,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_ngram_segment_3.wav",The day ended,ended,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_ngram_segment_4.wav",The day ended with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_ngram_segment_5.wav",The day ended with s,sky,s,s,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Vowel Omission', 'Repair']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_ngram_segment_6.wav",The day ended with s the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_ngram_segment_7.wav",The day ended with s the sky,sky,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_ngram_segment_8.wav",The day ended with s the sky turning,turning,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_94139u3RLB6eDunha2LP_1741737807_195800175_ngram_segment_9.wav",The day ended with s the sky turning red,red,,,Correct,[]
