Path,Transcript,goldStandard
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_PzCPrPJB9BiIogeRJC8Z_1743129370_195799960_sentence_segment.wav",As the sun began to set Sunny wagged his tail ail: again feeling happy he st|iffed stiffed,"As the sun began to set, Sunny wagged his tail again, feeling happy and satisfied."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_PzCPrPJB9BiIogeRJC8Z_1743129370_195799961_sentence_segment.wav",He knew he wʊ:d return tomorrow to play a more ,He knew he would return tomorrow to play some more.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_PzCPrPJB9BiIogeRJC8Z_1743129370_195799962_sentence_segment.wav",The day had just been the adventure he had hoped,The day had been just the adventure he had hoped for.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799963_sentence_segment.wav",Clara loved playing softball,Clara loved playing softball.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799964_sentence_segment.wav",every saturday [ʃi:] [wo:ɹ] her lucky red cap and went to the park,"Every Saturday, she wore her lucky red cap and went to the park."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799965_sentence_segment.wav",her father was always there to cheer her on,Her father was always there to cheer her on.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799966_sentence_segment.wav",they would arrive early to warm up,They would arrive early to warm up.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799967_sentence_segment.wav",klæɹ practice hitting the ball far æ:nd θɹ:oʊɪŋ with her arm,Clara practiced hitting the ball far and throwing with her arm.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799968_sentence_segment.wav",and her friend Fern was the ffirs to join her on the field,"Her friend, Fern, was the first to join her on the field."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799969_sentence_segment.wav",The game began and klæɹ was the fɝs to bat,"The game began, and Clara was the first to bat."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799970_sentence_segment.wav",She swʌŋ: hard and hit the ball over the fence,She swung hard and hit the ball over the fence.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799971_sentence_segment.wav",The klæɹ run shouts her fɑ:ðɚ,"""Run, Clara, run!"" shouted her father."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799972_sentence_segment.wav",klæɹ ran aroun the bases her hhit bases her heart racing with excitement,"Clara ran around the bases, her heart racing with excitement."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799973_sentence_segment.wav",The game ended with klæɹz team winning,The game ended with Clara's team winning.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799974_sentence_segment.wav",Exhausted but happy klæɹ and her father sɛləbɹeɪd with ice cream,"Exhausted but happy, Clara and her father celebrated with ice cream."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799975_sentence_segment.wav",And they walked home klæɹ felt proud,"As they walked home, Clara felt proud."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_F5kGIH0AyeRaOjCSVl6i_1742415864_195799976_sentence_segment.wav",Playing sɐfbɐl was her favorite part of the week,Playing softball was her favorite part of the week.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_caRe3xv2JyxYcZYLHwBs_1741736883_195799977_sentence_segment.wav",kælɐin put on her swim cap and went to the pu:l,Caroline put on her swim cap and went to the pool.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_caRe3xv2JyxYcZYLHwBs_1741736883_195799978_sentence_segment.wav",here Her two cats m:æks and bɛl:ə  wahtch|ed watch|did for də deck,"Her two cats, Max and Bella, watched from the deck."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_caRe3xv2JyxYcZYLHwBs_1741736883_195799979_sentence_segment.wav",kɛɹəˌwaɪn did a big splash with a ʑʌmp,Caroline did a big splash with a jump.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_caRe3xv2JyxYcZYLHwBs_1741736883_195799980_sentence_segment.wav",The cats wished ð:eɪ cold called twimming swim too,The cats wished they could swim too.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_caRe3xv2JyxYcZYLHwBs_1741736883_195799981_sentence_segment.wav",kɛɹəˌwaɪn /ə:læf̚t/ kæθ    ðæt  ku:l,"Caroline laughed, ""Cats in the pool? That'd be cool!"""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_caRe3xv2JyxYcZYLHwBs_1741736883_195799982_sentence_segment.wav",Max and Bell Bella mhm napped in the sun drem dreaming of big fish,"Max and Bella napped in the sun, dreaming of big fish."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_caRe3xv2JyxYcZYLHwBs_1741736883_195799983_sentence_segment.wav",Caroline s|wæm fast f:|ishing her swim as the s:ʌn set s|.stɪl ɡəlɪlɪŋ at her cats ɛntz,"Caroline swam fast, finishing her swim as the sun set, still giggling at her cats' antics."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799984_sentence_segment.wav",It's going now Lilly lived happily in a small village by the sea sea,Lilly lived happily in a small village by the sea.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799985_sentence_segment.wav",She smiled brightly every morning while watching the sun rise slowly,She smiled brightly every morning while watching the sun rise slowly.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799986_sentence_segment.wav",Her sister Molly often joined her and they would chat cheerfully about their day ahead,"Her sister Molly often joined her, and they would chat cheerfully about their day ahead."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799987_sentence_segment.wav",One day they decided to explore a nearby hill,"One day, they decided to explore a nearby hill."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799988_sentence_segment.wav",Molly packed a lovely picnic and they set off chant chanting busily,"Molly packed a lovely picnic, and they set off, chatting busily."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799989_sentence_segment.wav",The path was rocky but they walk carefully helping ea each each other over the rough spots,"The path was rocky, but they walked carefully, helping each other over the rough spots."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799990_sentence_segment.wav",The top of the hill often a stunning view,The top of the hill offered a stunning view.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799991_sentence_segment.wav",They could see the waves crashing softly on the shore,They could see the waves crashing softly on the shore.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799992_sentence_segment.wav",They spread their picnic blanket and ate hungrily,They spread their picnic blanket and ate hungrily.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799993_sentence_segment.wav",The wind blew gently making them feel extremely cozy under the bright sky,"The wind blew gently, making them feel extremely cozy under the bright sky."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799994_sentence_segment.wav", lay  watch up   drifting lazy ,"After their meal, they lay quietly, watching the clouds drift lazily along."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799995_sentence_segment.wav",Final as the sun began to set they pack up and desecond slowly,"Finally, as the sun began to set, they packed up and descended slowly."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799996_sentence_segment.wav",The day had been wonderful spent filed with laughter and bonding,"The day had been wonderfully spent, filled with laughter and bonding."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_zIPazMYB9WUmRZJJLlrBka2GK663_sid_otLJZhWyMisfQ2v6fxWB_1741638816_195799997_sentence_segment.wav",They returned home feeling thankful and hugging each other o.o.other tightly before saying goodnight,"They returned home, feeling thankful and hugging each other tightly before saying goodnight."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195799998_sentence_segment.wav",on saint patrick's day a lucky lɪpɹəˌkɑn named Finn found a pɑt old paʔ,"On St. Patrick's Day, a lucky leprechaun named Finn found an old pot."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195799999_sentence_segment.wav",He shook it and həd a həd a clang,He shook it and heard a clang!
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800000_sentence_segment.wav",ɪnstaɪd wə golden coins wif (with) a map,Inside were gold coins and a map.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800001_sentence_segment.wav",Finn took a shorka cut short nap and dream of f.faɪndɪŋ mɔ twɛʒɚz,Finn took a short nap and dreamed of finding more treasures.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800002_sentence_segment.wav",So he set off on a the l on a long pæf through a lʌtʃ ɡwid foresh:|st,"So, he set off on a long path through a lush, green forest."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800003_sentence_segment.wav",Finn found a hidden keɪ wɪf a big chest ɪnstaɪd,Finn found a hidden cave with a big chest inside.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800004_sentence_segment.wav",excitedly he opened the chest,"Excited, he opened the chest."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800005_sentence_segment.wav",But instead of glod ðɛ wə kʌlfəl sh:mo|ks shmocks,"But instead of gold, there were colorful shamrocks!"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800006_sentence_segment.wav",Finn felt glad,Finn felt glad.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800007_sentence_segment.wav",The shmocks smuh smocks were magic,The shamrocks were magic!
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800008_sentence_segment.wav",He could share them wɪf his fwɛndz,He could share them with friends.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940_195800009_sentence_segment.wav",fɪd smiled knowing hid had fun the real found real the real treasure fwɛndʃɪ,"Finn smiled, knowing he had found the real treasure: friendship."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296_195800010_sentence_segment.wav",In a kweɪntɪn town a young boy named Roy found a shiny coin,"In a quaint town, a young boy named Roy found a shiny coin."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296_195800011_sentence_segment.wav",Joy filled his heart,Joy filled his heart.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296_195800012_sentence_segment.wav",Nearby a loyal dog named Troy with a joyful bɑɹg joined Roy,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296_195800013_sentence_segment.wav",Together they enjoyed the bright tɔɪ: show in the park,Together they enjoyed the bright toy show in the park.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296_195800014_sentence_segment.wav",Thafternoon was filled wɪt joy as they played and laughed,The afternoon was filled with joy as they played and laughed.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296_195800015_sentence_segment.wav",asth sun set Roy and tɹ:ɔɪ ɛ.ɛndɪd their day with a delightful story promising more joyful days ahead,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877_195800016_sentence_segment.wav",Once upon time in the the sunny hills a little pup name ɹ.ɹʌs|ti ran with fʌ.fʌn,"Once upon a time, in the sunny hills, a little pup named Rusty ran with fun."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877_195800017_sentence_segment.wav",Rusty loved to uncover hiding spots under the big shade trees,"Rusty loved to uncover hidden spots under the big, shady trees."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877_195800018_sentence_segment.wav",One day Rusty loved to uncover hiding no hidden spots under the big shady trees,"Rusty loved to uncover hidden spots under the big, shady trees."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877_195800019_sentence_segment.wav",One day he found an un|wihsul rock,"One day, he found an unusual rock."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877_195800020_sentence_segment.wav",It looks like it was shiny stone youk oolduhbyuulkuli youkai One day he found an unusual rock It looked like a ukelele shiny stone o uh: so that's the that's the  that's the prefix un un o so un what's the other word so cover up un un like yup unlike any he had seen,"It looked like a shiny stone, unlike any he had seen."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877_195800021_sentence_segment.wav",Rusty was stunned he felt ʌn|ʃʊr about picking it up,Rusty was stunned and felt unsure about picking it up.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877_195800022_sentence_segment.wav",a few leaves əɹaʊn the rock uncovered a tiny hiding,"Coco untangled a few leaves around the rock and uncovered a tiny, hidden tunnel."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877_195800023_sentence_segment.wav",Together Rusty and Coco went t through tunnel diving in land of the wonder,"Together, Rusty and Coco went into the tunnel, discovering a land of wonder right under the hills."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_8PcAkP7csTNUfDqNZ075_1742905877_195800024_sentence_segment.wav",They had fun əm bɪŋ,Their fun adventure had begun.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800025_sentence_segment.wav",Max the frog hops into the bah bog,Max the frog hops into the bog.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800026_sentence_segment.wav",It's a foggy morning and his plans to jog,"It's a foggy morning, and he plans to jog."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800027_sentence_segment.wav",The bɑɡs is full of logs and mud,The bog is full of logs and mud.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800028_sentence_segment.wav",Max jumps over a log and lands with a thud,Max jumps over a log and lands with a thud.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800029_sentence_segment.wav",He s:pɑts his pal nɛ  dog,"He spots his pal, Ned, the dog."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800030_sentence_segment.wav",Ned is on a kwɛs to find a red flag,Ned is on a quest to find a red flag.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800031_sentence_segment.wav",Can I join mas Max a|x æsk quick,"""Can I join?"" Max asks quick."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800032_sentence_segment.wav",Ned nods and they dash slick and brisk,"Ned nods, and they dash, slick and brisk."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595_195800033_sentence_segment.wav",they hop past a big rock and see a tin can,They hop past a big rock and see a tin can.
