Path,Transcript,goldStandard
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800046_sentence_segment_close.wav,They liked to play on a sunny day by the sh:ining day,They liked to play on a sunny day by the shiny bay.
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800047_sentence_segment_close.wav,lɪvi showed Sky the way to play in the wiver wi.wiver,Ivy showed Sky the way to play in the waves.
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800048_sentence_segment_close.wav,word word,"They tried to fly and dive, giggling loudly."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800049_sentence_segment_close.wav,æzə the sun set ska:ɪ ændə Livy layed.d by the day filin happy ænd lɪvi,"As the sun set, Sky and Ivy lay by the bay, feeling happy and lively."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587_195800050_sentence_segment_close.wav,They know they'd be best fɹɛnz always reading to dɐɪ,"They knew they'd be best friends, always ready to play."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800051_sentence_segment_close.wav,Once ə|pɑn a time in a far tɐʊn: dehwud a shiny train named Star,"Once upon a time, in a far town, there was a shiny train named Star."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800052_sentence_segment_close.wav,s:|tɐɹ was bɐɪ: far the fastest train in the yard,Star was by far the fastest train in the yard.
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800053_sentence_segment_close.wav,Each mɹnɪŋ Star would s|tɐɹt up with a loud honk ready to travel fɹu vall:|leys æ.æ væl.væliz and farms,"Each morning, Star would start with a loud honk, ready to travel through valleys and farms."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800054_sentence_segment_close.wav,də passenger love Star for its charm and how it kæɹidə them s:eɪf:li,The passengers loved Star for its charm and how it carried them safely.
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800055_sentence_segment_close.wav,One day a part of the track was br: bl:ɐkt by a car|t,"One day, a part of the track was blocked by a cart."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800056_sentence_segment_close.wav,With a s:wɪf:t m:uv s:tɐɹz crew worked hard to clear the path,"With a swift move, Star's crew worked hard to clear the path."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800057_sentence_segment_close.wav,s:un s|tɐɹ was back on track ɪn the tʃəɹni con|t(ih)n|jud,"Soon, Star was back on track, and the journey continued."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_sentence_segment_close.wav,ɛvdiwʌn ʃiɹd as they arrived at their final des|tiny not far,"Everyone cheered as they arrived at their final destination, not far."
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_sentence_segment_close.wav,Kitty laid in her cozy bed gazing out the window at the stars,"Kitty lay in her cozy bed, gazing out the window at the stars."
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_sentence_segment_close.wav,Her dreams took way her far away a lænt where cats lived in castles made of gold,"Her dreams took her far away, to a land where cats lived in castles made of gold."
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_sentence_segment_close.wav,In this magic place Kitty dis soar over fields of corn and esp|s esplores secret shores,"In this magical place, Kitty could soar over fields of corn and explore secret shores."
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_sentence_segment_close.wav,Day and night were just part of her grand vɛntʃəɹ,Day and night were just a part of her grand adventure.
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_sentence_segment_close.wav,She mɛnt a wise old cat who shares tale of a.acient lore by a warm campfire,She met a wise old cat who shared tales of ancient lore by a warm campfire.
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_sentence_segment_close.wav,As the sun beeg sum begins to rise Kitty's dreams faded she awoke with a purr ready for day heart full of joy from her nighttime journey,"As the sun began to rise, Kitty's dreams faded, and she awoke with a purr, ready for her day, heart full of joy from her nighttime journey."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_sentence_segment_close.wav,Once upon a time there were a girl named Taylor Swift,"Once upon a time, there was a girl named Taylor Swift."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800066_sentence_segment_close.wav,She could f.flaɪ high in the sky,She could fly high in the sky.
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800067_sentence_segment_close.wav,From the sky she would s spy the bur bright stars and smell smile,"From the sky, she would spy the bright stars and smile."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800068_sentence_segment_close.wav,on a day a ʃ:aɪ bʌt.bʌtəɹflaɪ named m:ih mih meh m:aɪls flew by her side,"One day, a shy butterfly named Myles flew by her side."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800069_sentence_segment_close.wav,tay tay|glersuh they danced with the night sky,"Together, they danced with the night sky."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800070_sentence_segment_close.wav,Why so high ækstɪ m:aɪls,"""Why so high?"" asked Myles."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800071_sentence_segment_close.wav,To try new things ɹɪplaɪ|d Taylor,"""To try new things,"" replied Taylor."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800072_sentence_segment_close.wav,n They loved the night full of bright delights,"They loved the night, full of bright delights."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800073_sentence_segment_close.wav,Gus and Max are to dogs who love to bark,Gus and Max are two dogs who love to bark.
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800074_sentence_segment_close.wav,They live on a big farm,They live on a big farm.
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800075_sentence_segment_close.wav,Every day they chase a red car around the yard,"Every day, they chase a red car around the yard."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800076_sentence_segment_close.wav,Gus runs fæs but Max runs faster,"Gus runs fast, but Max runs faster."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800077_sentence_segment_close.wav,One they they spot a kæ far away,"One day, they spot a cat far away."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800078_sentence_segment_close.wav,They dart towards it and the cat dɑɹz up a tree,"They dart towards it, and the cat darts up a tree."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800079_sentence_segment_close.wav,Gus Max wait for the cat to come back down,Gus and Max wait for the cat to come back down.
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800080_sentence_segment_close.wav,s It soon gets dark they head back to the barn to rest,"It soon gets dark, and they head back to the barn to rest."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800081_sentence_segment_close.wav,After a hard day they snooze and dream under the stars,"After a hard day, they snooze and dream under the stars."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_oQsxoiXVweAiKFRpos7H_1741229499_195800082_sentence_segment_close.wav,They are happy being the bɛs friends on nuh farm,"They are happy, being the best of friends on their farm."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800083_sentence_segment_close.wav,Mermaid Catsy had a fun day by the wɑtəɹfɔls,Mermaid Catsy had a fun day by the waterfall.
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800084_sentence_segment_close.wav,She saw tall trees and felt the pull of the water,She saw tall trees and felt the pull of the water's lull.
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800085_sentence_segment_close.wav,All s|all  the fwɪst big and small heɪm to see,"All the fish, big and small, came to see her."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800086_sentence_segment_close.wav,kitties play wɪf a ball under the wa|fall wʌtʃt it woʊl n the water,Catsy played with a ball under the waterfall and watched it roll in the water.
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800087_sentence_segment_close.wav,In the   c|all  ,"In the afternoon, she heard a call from her friend, Ollie the crab."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800088_sentence_segment_close.wav,they pull a shell full of per,"Together, they pulled a shell full of pearls."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800089_sentence_segment_close.wav,One  as the   to fall fall,"By evening, Catsy waved farewell as the sun began to fall."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079_195800090_sentence_segment_close.wav,It was eɪθ day of the ɹɪs n happy kɔz by the waterfall Yay,It was a day full of thrills and happy calls by the waterfall.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800091_sentence_segment_close.wav,She could hear birds s:ɪŋɪŋ aʊt|saɪd singing outside her window,She could hear birds singing outside her window.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800092_sentence_segment_close.wav,She də sound of chirping meɪ her smile,The sound of chirping made her smile.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800093_sentence_segment_close.wav,Today will be a good day Minnie said hopping out of bend with a spring in her step,"""Today will be a good day,"" Minnie said, hopping out of bed with a spring in her step."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800094_sentence_segment_close.wav,Minnie dɪs:aɪdɪd to start her day by going on a little əvɛntʃəɹ in her backyard,Minnie decided to start her day by going on a little adventure in her backyard.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800095_sentence_segment_close.wav,she As she stepped outside the cool breeze felt r|eh r|ef|r|eshing refreshing on her skin,"As she stepped outside, the cool breeze felt refreshing on her skin."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800096_sentence_segment_close.wav,She saw the grass listening with dew and she began skipping along the path laɪnt with blooming flowers,"She saw the grass glistening with dew, and she began skipping along the path lined with blooming flowers."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800097_sentence_segment_close.wav,Butterflies f:lew around uhding|.in t:u the live skin.n skenes,"Butterflies fluttered around, adding to the lively scene."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800098_sentence_segment_close.wav,While wuhile  wandering wandering əɹaʊnt Minnie Minnie spotted a smiling a  pond at the edge of her backyard,"While wandering around, Minnie spotted a small pond at the edge of her backyard."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800099_sentence_segment_close.wav,She crowded down gazing into the water watching as fish were dɑɹtɪn playful l|ivɪŋ tiny ɹɪ|pəlz in their wake,"She crouched down and gazed into the water, watching as fish were darting playfully, leaving tiny ripples in their wake."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800100_sentence_segment_close.wav,The s:ign made her giggle filling her heart wɪf dʒ.dʒɔɪ,"The sight made her giggle, filling her heart with joy."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800101_sentence_segment_close.wav,After a while Minnie tummy start to ɹʌmbəlɪ,"After a while, Minnie's tummy started rumbling."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800102_sentence_segment_close.wav,She realized it was time for bɹɛkfəs,She realized it was time for breakfast.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800103_sentence_segment_close.wav,She hurried back inside the warm smi the warm smile of p|æn.|pæn|keɪks welcome in her in her her in kəmɪŋ her in,"She hurried back inside, the warm smell of pancakes welcoming her in."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800104_sentence_segment_close.wav,Just in time for breakfast her mom ch|imble play placing the steamy plate in in fɹʌn her,"""Just in time for breakfast!"" her mom chimed, placing a steaming plate in front of her."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800105_sentence_segment_close.wav,mɪdi enjoyed her meal thinking about her lovely morning,"Minnie enjoyed her meal, thinking about her lovely morning."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800106_sentence_segment_close.wav,With her s:|um full sum|tch so much full and her heart happy Minnie knew this spring morning was truly special,"With her stomach full and her heart happy, Minnie knew this spring morning was truly special."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667_195800107_sentence_segment_close.wav,æʃ she finished her meal she f:ɛlt grateful for or the s:|ime simple joys s|əɹaʊndɪŋ her every day,"As she finished her meal, she felt grateful for the simple joys surrounding her every day."
processed_audio/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966_195800108_sentence_segment_close.wav,Whit felt a thrill as he climbed onto the big horse Phil,"Whit felt a thrill as he climbed onto the big horse, Phil."
processed_audio/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966_195800109_sentence_segment_close.wav,Whispering softly Whit assured Phil Let's gallop swiftly,"Whispering softly, Whit assured Phil, ""Let's gallop swiftly!"""
processed_audio/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966_195800110_sentence_segment_close.wav,With a whiff the wind whooshed past as they trotted θu the f.|fields,"With a whiff, the wind whooshed past as they trotted through the fields."
processed_audio/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966_195800111_sentence_segment_close.wav,Wait giggled feeling the whoosh between his feet,"Whit giggled, feeling the whoosh beneath his feet."
processed_audio/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966_195800112_sentence_segment_close.wav,When the ride was over White Whit thanked Phil with a pat,"When the ride was over, Whit thanked Phil with a pat."
processed_audio/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966_195800113_sentence_segment_close.wav,Phil nudged happily knowing they would have another fun day again soon,"Phil neighed happily, knowing they would have another fun day again soon."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_eFyNYPRW0sdxq0sPEQf7_1743541016_195800114_sentence_segment_close.wav,In the land of blocks Steve found a magic map,"In the land of blocks, Steve found a magical map."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_eFyNYPRW0sdxq0sPEQf7_1743541016_195800115_sentence_segment_close.wav,Ihshowt a way to duh hɐɪ.hɪdən keɪ:v,It showed the way to a hidden cave where treasures glow.
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_eFyNYPRW0sdxq0sPEQf7_1743541016_195800116_sentence_segment_close.wav,h:i told his f:wend Alex and they began ðɛw quest,He told his friend Alex and they began their quest.
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_eFyNYPRW0sdxq0sPEQf7_1743541016_195800117_sentence_segment_close.wav,æd dei woʊmd θuw the fowest kwoʊwɪst and pwu:st howzd wɪvʊz dei saw a rainbow above,"As they roamed through forests and crossed rivers, they saw a rainbow above."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_eFyNYPRW0sdxq0sPEQf7_1743541016_195800118_sentence_segment_close.wav,It touched də top of the mountain gau:ding de path,"It touched the top of the mountain, guiding their path."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_eFyNYPRW0sdxq0sPEQf7_1743541016_195800119_sentence_segment_close.wav,At ðəɹ cave fɐʊn goʊwd games and a b. ə boat ei boʊt waiting to take dɛm home,"At the cave, they found gold, gems, and a boat waiting to take them home."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_eFyNYPRW0sdxq0sPEQf7_1743541016_195800120_sentence_segment_close.wav,The boat floated down ðə stream back to ðɛw cozy base,"The boat floated down a stream, back to their cozy base."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_eFyNYPRW0sdxq0sPEQf7_1743541016_195800121_sentence_segment_close.wav,Steve and Alex knew they'd hæ mauh əvɛntʃʊwz to follow wɛw dreams uhfow:d and stwum:s gwoʊw,"Steve and Alex knew they'd have more adventures to follow, where dreams unfold and stories grow."
processed_audio/annotated_sentence_segments/uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_bgeNoX6mZ9KqJnbUs4Jc_1741731756_195800122_sentence_segment_close.wav,Fern found a bird with a hurt wing in əɹ yard,Fern found a bird with a hurt wing in her yard.
processed_audio/annotated_sentence_segments/uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_bgeNoX6mZ9KqJnbUs4Jc_1741731756_195800123_sentence_segment_close.wav,She felt sorry and took care of it,She felt sorry and took care of it.
processed_audio/annotated_sentence_segments/uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_bgeNoX6mZ9KqJnbUs4Jc_1741731756_195800124_sentence_segment_close.wav,Using warm water fɜɹm cleaned the wing Use Using warm water  and fed the bird corn,"Using warm water, Fern cleaned the wing and fed the bird corn."
processed_audio/annotated_sentence_segments/uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_bgeNoX6mZ9KqJnbUs4Jc_1741731756_195800125_sentence_segment_close.wav,The bird stayed ɪ small corner of house,The bird stayed in a small corner of the house.
processed_audio/annotated_sentence_segments/uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_bgeNoX6mZ9KqJnbUs4Jc_1741731756_195800126_sentence_segment_close.wav,After some days the bird's wing got better,"After some days, the bird's wing got better."
processed_audio/annotated_sentence_segments/uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_bgeNoX6mZ9KqJnbUs4Jc_1741731756_195800127_sentence_segment_close.wav,It flapped its wings ready to explore more of the world,"It flapped its wings, ready to explore more of the world."
processed_audio/annotated_sentence_segments/uid_aKXkeU8QguUwr1lDK1mxXri9hqN2_sid_bgeNoX6mZ9KqJnbUs4Jc_1741731756_195800128_sentence_segment_close.wav,Fern gay waved goodbye as the bird soared high oer clear sky,Fern waved goodbye as the bird soared high in the clear sky.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800129_sentence_segment_close.wav,Once upon a time in a beautiful green forest lived a friendly rabbit named Roger,"Once upon a time, in a beautiful green forest, lived a friendly rabbit named Roger."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800130_sentence_segment_close.wav,He was always happy and loved to play with his friends,He was always happy and loved to play with his friends.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800131_sentence_segment_close.wav,One sunny day while hopping around he found a shiny red apple on the ground,"One sunny day, while hopping around, he found a shiny red apple on the ground."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800132_sentence_segment_close.wav,Roger had never seen an apple before and was curious to take a bite,Roger had never seen an apple before and was curious to take a bite.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800133_sentence_segment_close.wav,He nibble on the apple and it tasted delicious,He nibbled on the apple and it tasted delicious!
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800134_sentence_segment_close.wav,He wanted to keep it so he put it in his basket and hopped back home,"He wanted to keep it, so he put it in his basket and hopped back home."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800135_sentence_segment_close.wav,On one day On the way he stumbled on a big green callerpitar named Cal Callie,"On the way, he stumbled upon a big green caterpillar named Callie."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800136_sentence_segment_close.wav,She had no legs and couldn't move,She had no legs and couldn't move.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800137_sentence_segment_close.wav,Roger quickly realized that Callie needed help,Roger quickly realized that Callie needed help.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800138_sentence_segment_close.wav,He remembered that he had an apple in his basket and gave it to Callie to eat,He remembered that he had an apple in his basket and gave it to Callie to eat.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800139_sentence_segment_close.wav,After eating the apple Callie grew bigger and tɜɹɛnt to turned into a colorful butterfly,"After eating the apple, Callie grew bigger and turned into a colorful butterfly!"
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800140_sentence_segment_close.wav,Roger was amazed and happy to see he made a new tu sh|have meɪd eɪ new friend,Roger was amazed and happy to have made a new friend.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800141_sentence_segment_close.wav,They both hopped and flew together exploring the forest while looking for more interesting things and words that con|tay contai contain contained the letter c,"They both hopped and flew together, exploring the forest while looking for more interesting things and words that contain the letter 'c'."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_mfLjPE2t1eMTsYYpBaEa_1742508861_195800142_sentence_segment_close.wav,From then on Roger and Callie were best friends and every time they saw an apple they were reminded of their special bond,"From then on, Roger and Callie were the best of friends and every time they saw an apple, they were reminded of their special bond."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_uFpqxEWSmUluX0tQptOS_1742515199_195800143_sentence_segment_close.wav,Once upon a time there was a yawng young s:|tɑɹ shining in the v|.va|s veɪst space,"Once upon a time, there was a young star shining in the vast space."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_uFpqxEWSmUluX0tQptOS_1742515199_195800144_sentence_segment_close.wav,ɪ|t liked a d|dan|juh|juh duh:|dan|k.king and singing will while twɪn|kliŋ bɹaɪt|li,It liked dancing and singing while twinkling brightly.
