task_id,annotator,start,end,intended_words,produced_word,IPA,error_category,error_labels,comments,goldStandard,original_audio_name,actual_production
,,4.997747579456704,5.316104831312427,with,,['wɪf'],Phonological Error,['Consonant Substitution'],,Finn found a hidden cave with a big chest inside.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,wɪf
,,5.320257317206197,5.586016414407497,a,,[],Correct,[],,Finn found a hidden cave with a big chest inside.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,a
,,5.592014336943997,5.994805468639716,big,,[],Correct,[],,Finn found a hidden cave with a big chest inside.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,big
,,6.014645010822118,6.47003429717226,chest,,[],Correct,[],,Finn found a hidden cave with a big chest inside.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,chest
,,6.472931099144986,6.960156110680701,inside,,['ɪnstaɪd'],Phonological Error,['Consonant Insertion'],,Finn found a hidden cave with a big chest inside.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,ɪnstaɪd
,,1.0297981322743772,1.9000677919106348,Excited,excitedly,['ɪksaɪdɪli'],Mixed Error+Grammatical+Phonological,"['Insertion', 'Consonant Substitution', 'Vowel Insertion']",,"Excited, he opened the chest.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,excitedly
,,2.3538842168743344,2.6825967800654533,he,,[],Correct,[],,"Excited, he opened the chest.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,he
,,2.7690780933086985,3.169578457656499,opened,,[],Correct,[],,"Excited, he opened the chest.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,opened
,,3.175035907298126,3.334984166015644,the,,[],Correct,[],,"Excited, he opened the chest.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,the
,,3.3387624713396793,3.8878761784328897,chest,,[],Correct,[],,"Excited, he opened the chest.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,chest
,,1.0042419231814832,1.2270713101351778,But,,[],Correct,[],,"But instead of gold, there were colorful shamrocks!",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,But
,,1.240356514912399,1.6823920467555005,instead,,[],Correct,[],,"But instead of gold, there were colorful shamrocks!",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,instead
,,1.6860152888197881,1.9070330547413388,of,,[],Correct,[],,"But instead of gold, there were colorful shamrocks!",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,of
,,1.9106563520919129,2.3617499890957334,gold,glod,['ɡloʊd'],Orthographic Error,['Left Right Tracking Substitution'],,"But instead of gold, there were colorful shamrocks!",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,glod
,,2.6190000650875884,2.9903823766770796,there,,['ðɛ'],Phonological Error,['Consonant Omission'],,"But instead of gold, there were colorful shamrocks!",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,ðɛ
,,2.995213402953654,3.3285516728681235,were,,['wə'],Phonological Error,['Vowel Substitution'],,"But instead of gold, there were colorful shamrocks!",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,wə
,,3.7156347369270524,4.3641950664345535,colorful,,['kʌlfəl'],Phonological Error,['Vowel Omission'],,"But instead of gold, there were colorful shamrocks!",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,kʌlfəl
,,5.224111330455601,6.744061376424298,shamrocks,sh:mo|ks,['ʃ:mɑ|ks'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Prolongation', 'Broken Word', 'Vowel Omission', 'Consonant Omission']",,"But instead of gold, there were colorful shamrocks!",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,sh:mo|ks
,,7.193947118643259,8.887812783697767,shamrocks,shmocks,['ʃmɑks'],Mixed Error+Phonological,"['Consonant Omission', 'Vowel Omission']",,"But instead of gold, there were colorful shamrocks!",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,shmocks
,,0.9965879874527712,1.533131131769058,Finn,,[],Correct,[],,Finn felt glad.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,Finn
,,1.797973486558412,2.1414244078464186,felt,,[],Correct,[],,Finn felt glad.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,felt
,,2.2177336165882475,2.774852161719023,glad,,[],Correct,[],,Finn felt glad.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,glad
,,1.0065573756571837,1.2705724250098875,The,,[],Correct,[],,The shamrocks were magic!,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,The
,,1.4273313605630553,2.2936307412516155,shamrocks,shmocks,['ʃmɑks'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Consonant Omission', 'Vowel Omission']",,The shamrocks were magic!,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,shmocks
,,3.4723479974833733,4.279243992067575,shamrocks,smuh,['smə'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Consonant Substitution', 'Vowel Omission', 'Consonant Omission', 'Vowel Substitution']",,The shamrocks were magic!,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,smuh
,,4.629614030955224,5.509114164111419,shamrocks,smocks,['smɑks'],Mixed Error+Phonological,"['Consonant Substitution', 'Vowel Omission', 'Consonant Omission']",,The shamrocks were magic!,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,smocks
,,5.515714540345238,5.778079495639487,were,,[],Correct,[],,The shamrocks were magic!,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,were
,,5.781081932457328,6.573020119407546,magic,,[],Correct,[],,The shamrocks were magic!,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,magic
,,1.0085381764598762,1.2647004339424657,He,,[],Correct,[],,He could share them with friends.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,He
,,1.3249549327026429,1.6903486433759214,could,,[],Correct,[],,He could share them with friends.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,could
,,1.8347017535922823,2.1933289140679073,share,,[],Correct,[],,He could share them with friends.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,share
,,2.194939958115211,2.41823611463777,them,,[],Correct,[],,He could share them with friends.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,them
,,2.4204916707034116,2.586755475560036,with,,['wɪf'],Phonological Error,['Consonant Substitution'],,He could share them with friends.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,wɪf
,,2.589333287634846,2.7323974918138023,,his,['hɪz'],Structural Error,['Word Insertion'],,He could share them with friends.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,his
,,2.734330791870274,3.4409519625109266,friends,,['fwɛndz'],Phonological Error,['Consonant Substitution'],,He could share them with friends.,uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,fwɛndz
,,0.9969793866928514,1.3496601437060785,Finn,,['fɪd'],Phonological Error,['Consonant Substitution'],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,fɪd
,,1.420424637106548,2.08983325842777,smiled,,[],Correct,[],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,smiled
,,3.414954056497248,4.2093417810318945,knowing,,[],Correct,[],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,knowing
,,4.37997528150941,4.682150784484335,he,,['hid'],Phonological Error,['Consonant Insertion'],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,hid
,,4.683292285483893,5.0950385090842865,had,,[],Correct,[],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,had
,,5.136983550573724,5.585538688134236,found,fun,['fʌn'],Mixed Error+Phonological+Orthographic Sub.,"['Consonant Omission', 'Vowel Substitution', 'Phonological']",,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,fun
,,7.321264731278459,7.6765135520563454,the,,[],Correct,[],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,the
,,7.678795718097206,8.167583854637382,real,,[],Disfluency Error,['Repair'],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,real
,,9.145731087207077,9.7517941356667,found,,[],Correct,[],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,found
,,9.753791239942016,10.228027015149122,the,real,['ɹil'],Mixed Error+Disfluency Error+Visual Tracking,"['Repair', 'Wrong Order']",,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,real
,,10.230024955382694,10.477415098044885,the,,[],Disfluency Error,['Word Repetition'],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,the
,,10.479697264085743,10.815257596001242,real,,[],Disfluency Error,['Word Repetition'],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,real
,,10.817255536234814,11.408766223361368,treasure,,[],Correct,[],,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,treasure
,,11.719914636798425,12.49975,friendship,,['fwɛndʃɪ'],Phonological Error,"['Consonant Substitution', 'Consonant Omission']",,"Finn smiled, knowing he had found the real treasure: friendship.",uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.wav,fwɛndʃɪ
,,1.0654142566797993,1.3192930385707549,In,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,In
,,1.3209788412334187,1.6062131698917832,a,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,a
,,1.6149791955731945,2.6082419996246626,quaint,,['kweɪntɪn'],Phonological Error,"['Consonant Insertion', 'Vowel Insertion']",,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,kweɪntɪn
,,2.609590666448867,3.0799238679600003,town,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,town
,,3.349986157859941,3.481477160432946,a,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,a
,,3.4831630248307937,3.824028162270045,young,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,young
,,3.825376705623882,4.048911409997991,boy,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,boy
,,4.050597274395838,4.4693455441283305,named,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,named
,,4.470694087482167,4.809536286420296,Roy,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,Roy
,,4.812233373127969,5.092410355533526,found,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,found
,,5.0940964668721085,5.192208984176582,a,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,a
,,5.194906070884256,5.726938896679645,shiny,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,shiny
,,5.72963598338732,6.154453068623182,coin,,[],Correct,[],,"In a quaint town, a young boy named Roy found a shiny coin.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,coin
,,0.993306659800673,1.3828649320405597,Joy,,[],Correct,[],,Joy filled his heart.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,Joy
,,1.385096106310834,1.6575191592346035,filled,,[],Correct,[],,Joy filled his heart.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,filled
,,1.6586347055162183,1.8386882712078494,his,,[],Correct,[],,Joy filled his heart.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,his
,,1.8406963035389832,2.2603750607458717,heart,,[],Correct,[],,Joy filled his heart.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,heart
,,1.0345333279910238,2.1184421102725284,Nearby,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,Nearby
,,3.040509030041947,3.252118119858293,a,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,a
,,3.2564287710626543,3.6149886176959076,loyal,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,loyal
,,3.617339829804977,3.95356316140206,dog,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,dog
,,3.9559143735111304,4.3485667957259055,named,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,named
,,4.355620432053117,4.857604217339671,Troy,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,Troy
,,4.860739262489497,5.147587139796099,with,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,with
,,5.1730584129688975,5.390545533057921,a,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,a
,,5.395248244289258,6.111192331501228,joyful,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,joyful
,,6.115502695692393,6.526964814779732,bark,,['bɑɹg'],Phonological Error,['Consonant Substitution'],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,bɑɹg
,,6.881605783222403,7.362428659527322,joined,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,joined
,,7.365171931663368,7.885965413822485,Roy,,[],Correct,[],,"Nearby, a loyal dog named Troy, with a joyful bark, joined Roy.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,Roy
,,1.0823703350145395,1.6286974043508569,Together,,[],Correct,[],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,Together
,,1.6312683552653808,1.862653937572527,they,,[],Correct,[],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,they
,,1.8635108689045712,2.5113904993645804,enjoyed,,[],Correct,[],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,enjoyed
,,2.9325980621396646,3.2398266964252644,the,,[],Correct,[],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,the
,,3.244968441335921,3.6306110785144985,bright,,[],Correct,[],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,bright
,,3.634467504886284,4.517589144025226,toy,,['tɔɪ:'],Disfluency Error,['Prolongation'],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,tɔɪ:
,,5.4992640061665075,5.9080452015758,show,,[],Correct,[],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,show
,,5.911901627947586,6.022452517272112,in,,[],Correct,[],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,in
,,6.026308943643897,6.237126918634853,the,,[],Correct,[],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,the
,,6.238841095135722,6.923999513856328,park,,[],Correct,[],,Together they enjoyed the bright toy show in the park.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,park
,,1.0839039560876493,1.757140934421325,The afternoon,Thafternoon,['ðæftəɹnun'],Contraction/Shortening,[],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,Thafternoon
,,1.7594077947711422,1.954351835635439,was,,[],Correct,[],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,was
,,1.9562407821614884,2.7620850441063425,filled,,[],Correct,[],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,filled
,,3.1002146351524384,3.3472948729920704,with,,['wɪt'],Phonological Error,['Consonant Substitution'],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,wɪt
,,3.3503173534584927,3.8898136525945697,joy,,[],Correct,[],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,joy
,,3.892080443767411,4.485979731051663,as,,[],Correct,[],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,as
,,4.521870683524275,4.764417339018226,they,,[],Correct,[],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,they
,,4.768572938363163,5.132392921604088,played,,[],Correct,[],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,played
,,5.136548797656932,5.269156081268111,and,,[],Run-on,[],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,and
,,5.273311957320955,5.837742959358278,laughed,,[],Correct,[],,The afternoon was filled with joy as they played and laughed.,uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,laughed
,,1.1346044042383627,1.3388620673423428,As the,asth,['æzð'],Contraction/Shortening,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,asth
,,1.3415084859057669,1.5594795610202616,sun,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,sun
,,1.5606825506352362,1.8154633106200593,set,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,set
,,1.8159444536028757,2.163832063553824,Roy,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,Roy
,,2.1659973391344316,2.328393007679999,and,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,and
,,2.3298365247337376,3.3280285673938237,Troy,,['tɹ:ɔɪ'],Disfluency Error,['Prolongation'],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,tɹ:ɔɪ
,,4.502088986960651,5.2649877498613815,ended,,['ɛ.ɛndɪd'],Disfluency Error,['Stutter'],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,ɛ.ɛndɪd
,,5.2669126742138035,5.554894326434608,their,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,their
,,5.5565781947165345,5.853942707786639,day,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,day
,,5.856348687016587,6.090198449722204,with,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,with
,,6.091882318004128,6.46358795934176,a,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,a
,,6.469121676328529,7.470200753096091,delightful,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,delightful
,,7.4721256774485125,8.156352760920502,story,,[],Correct,[],,"As the sun set, Roy and Troy ended their day with a delightful story, promising more joyful days ahead.",uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_C8n8hZufDi0aASFdmmA4_1742589296.wav,story
