Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800057_word_segment_5.wav,on,on,,,Run-on,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800057_word_segment_6.wav,track,track,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800057_word_segment_7.wav,ɪn,and,,ɪn,Phonological Error,"['Vowel Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800057_word_segment_8.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800057_word_segment_9.wav,tʃəɹni,journey,,tʃəɹni,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800057_word_segment_10.wav,con|t(ih)n|jud,continued,con|t(ih)n|jud,kən|tɪ̥n|jud,Mixed Error+Whispering+Disfluency Error,['Broken Word']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_1.wav,ɛvdiwʌn,Everyone,,ɛvdiwʌn,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_2.wav,ʃiɹd,cheered,,ʃiɹd,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_3.wav,as,as,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_4.wav,they,they,,,Run-on,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_5.wav,arrived,arrived,,,Run-on,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_6.wav,at,at,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_7.wav,their,their,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_8.wav,final,final,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_9.wav,des|tiny,destination,des|tiny,dɛs|tɪni,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Contextual', 'Vowel Substitution', 'Vowel Omission', 'Consonant Omission', 'Broken Word']"
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_10.wav,not,not,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055_195800058_word_segment_11.wav,far,far,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_1.wav,Kitty,Kitty,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_2.wav,laid,lay,laid,leɪd,Mixed Error+Phonological+Grammatical,"['Consonant Insertion', 'Insertion']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_3.wav,in,in,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_4.wav,her,her,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_5.wav,cozy,cozy,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_6.wav,bed,bed,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_7.wav,gazing,gazing,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_8.wav,out,out,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_9.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_10.wav,window,window,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_11.wav,at,at,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_12.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800059_word_segment_13.wav,stars,stars,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_1.wav,Her,Her,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_2.wav,dreams,dreams,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_3.wav,took,took,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_4.wav,way,away,way,weɪ,Mixed Error+Phonological+Run-on Word+Disfluency Error,"['Vowel Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_5.wav,her,her,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_6.wav,far,far,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_7.wav,away,away,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_8.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_9.wav,lænt,land,,lænt,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_10.wav,where,where,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_11.wav,cats,cats,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_12.wav,lived,lived,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_13.wav,in,in,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_14.wav,castles,castles,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_15.wav,made,made,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_16.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800060_word_segment_17.wav,gold,gold,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_1.wav,In,In,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_2.wav,this,this,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_3.wav,magic,magical,magic,mædʒɪk,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Vowel Omission', 'Omission']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_4.wav,place,place,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_5.wav,Kitty,Kitty,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_6.wav,dis,could,dis,dɪs,Mixed Error+Phonological+Orthographic Sub.,"['Consonant Substitution', 'Vowel Substitution', 'Unrelated']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_7.wav,soar,soar,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_8.wav,over,over,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_9.wav,fields,fields,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_10.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_11.wav,corn,corn,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_12.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_13.wav,esp|s,explore,esp|s,ɪsp|s,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Vowel Omission', 'Consonant Insertion', 'Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_14.wav,esplores,explore,esplores,ɪsploɹs,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Consonant Insertion', 'Insertion']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_15.wav,secret,secret,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800061_word_segment_16.wav,shores,shores,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_1.wav,Day,Day,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_2.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_3.wav,night,night,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_4.wav,were,were,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_5.wav,just,just,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_6.wav,part,part,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_7.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_8.wav,her,her,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_9.wav,grand,grand,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800062_word_segment_10.wav,vɛntʃəɹ,adventure,,vɛntʃəɹ,Phonological Error,"['Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_1.wav,She,She,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_2.wav,mɛnt,met,,mɛnt,Phonological Error,['Consonant Insertion']
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_4.wav,wise,wise,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_5.wav,old,old,,,Run-on,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_6.wav,cat,cat,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_7.wav,who,who,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_8.wav,shares,shared,shares,ʃɛɹs,Mixed Error+Grammatical+Phonological,"['Substitution', 'Consonant Substitution']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_9.wav,tale,tales,tale,teɪl,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_10.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_11.wav,a.acient,ancient,a.acient,æ.ætʃənt,Mixed Error+Disfluency Error+Phonological,"['Stutter', 'Consonant Substitution', 'Vowel Substitution']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_12.wav,lore,lore,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_13.wav,by,by,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_14.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_15.wav,warm,warm,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800063_word_segment_16.wav,campfire,campfire,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_1.wav,As,As,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_2.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_3.wav,sun,sun,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_4.wav,beeg,began,beeg,biɡ,Mixed Error+Phonological+Disfluency Error,"['Vowel Omission', 'Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_5.wav,sum,sun,sum,sʌm,Mixed Error+Disfluency Error+Phonological,"['Word Repetition', 'Consonant Substitution']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_6.wav,begins,began,begins,biɡɪns,Mixed Error+Phonological+Grammatical,"['Vowel Substitution', 'Consonant Insertion', 'Substitution', 'Insertion']"
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_7.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_8.wav,rise,rise,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_9.wav,Kitty's,Kitty's,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_10.wav,dreams,dreams,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_11.wav,faded,faded,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_12.wav,she,she,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_13.wav,awoke,awoke,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_14.wav,with,with,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_15.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_16.wav,purr,purr,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_17.wav,ready,ready,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_18.wav,for,for,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_19.wav,day,day,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_20.wav,heart,heart,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_21.wav,full,full,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_22.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_23.wav,joy,joy,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_24.wav,from,from,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_25.wav,her,her,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_26.wav,nighttime,nighttime,,,Correct,[]
processed_audio/annotated_word_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_aCJo0aI2m5MC75L1PWsr_1741393040_195800064_word_segment_27.wav,journey,journey,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_1.wav,Once,Once,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_2.wav,upon,upon,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_4.wav,time,time,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_5.wav,there,there,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_6.wav,were,was,were,wəɹ,Mixed Error+Grammatical+Phonological,"['Substitution', 'Vowel Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_7.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241_195800065_word_segment_8.wav,girl,girl,,,Correct,[]
