Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800305_ngram_segment_8.wav,Jen kept the net handy and ny to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800305_ngram_segment_9.wav,Jen kept the net handy and ny to catch,catch,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800305_ngram_segment_10.wav,Jen kept the net handy and ny to catch any,any,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800305_ngram_segment_11.wav,Jen kept the net handy and ny to catch any eggs,eggs,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800305_ngram_segment_12.wav,Jen kept the net handy and ny to catch any eggs that,that,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800305_ngram_segment_13.wav,Jen kept the net handy and ny to catch any eggs that felt,floated,felt,fɛlt,Orthographic Error,['Unrelated Substitution']
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800305_ngram_segment_14.wav,Jen kept the net handy and ny to catch any eggs that felt away,away,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_1.wav,ɛfwəɹd,Afterward,,ɛfwəɹd,Phonological Error,"['Vowel Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_2.wav,ɛfwəɹd they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_3.wav,ɛfwəɹd they want,went,want,wɑnt,Orthographic Error,['Phonological Substitution']
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_4.wav,ɛfwəɹd they want home,home,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_5.wav,ɛfwəɹd they want home to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_6.wav,ɛfwəɹd they want home to rest,rest,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_7.wav,ɛfwəɹd they want home to rest happily,happy,happily,hæpəli,Mixed Error+Phonological+Grammatical,"['Vowel Insertion', 'Consonant Insertion', 'Insertion']"
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_8.wav,ɛfwəɹd they want home to rest happily wit,with,wit,wɪt,Mixed Error+Phonological+Disfluency Error,"['Consonant Substitution', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_9.wav,ɛfwəɹd they want home to rest happily wit happy,happy,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_10.wav,ɛfwəɹd they want home to rest happily wit happy with,with,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_11.wav,ɛfwəɹd they want home to rest happily wit happy with their,their,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_12.wav,ɛfwəɹd they want home to rest happily wit happy with their fun,fun,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_KoVo7JOEqGZdSalcMpny_1741661393_195800306_ngram_segment_13.wav,ɛfwəɹd they want home to rest happily wit happy with their fun day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_1.wav,Once,Once,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_2.wav,Once upon,upon,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_3.wav,Once upon a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_4.wav,Once upon a time,time,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_5.wav,Once upon a time a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_6.wav,Once upon a time a dog,dog,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_7.wav,Once upon a time a dog a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_8.wav,Once upon a time a dog a cat,cat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_9.wav,Once upon a time a dog a cat and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_10.wav,Once upon a time a dog a cat and a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_11.wav,Once upon a time a dog a cat and a pig,pig,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_12.wav,Once upon a time a dog a cat and a pig were,were,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_13.wav,Once upon a time a dog a cat and a pig were best,best,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800307_ngram_segment_14.wav,Once upon a time a dog a cat and a pig were best friends,friends,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800308_ngram_segment_1.wav,They,They,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800308_ngram_segment_2.wav,They love,loved,love,lʌv,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800308_ngram_segment_3.wav,They love going,going,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800308_ngram_segment_4.wav,They love going on,on,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800308_ngram_segment_5.wav,They love going on adventures,adventures,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800308_ngram_segment_6.wav,They love going on adventures together,together,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800309_ngram_segment_1.wav,a,One,a,ə,Mixed Error+Phonological+Orthographic Sub.,"['Consonant Omission', 'Vowel Substitution', 'Unrelated']"
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800309_ngram_segment_2.wav,a sunny,sunny,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800309_ngram_segment_3.wav,a sunny day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800309_ngram_segment_4.wav,a sunny day they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800309_ngram_segment_5.wav,a sunny day they went,went,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800309_ngram_segment_6.wav,a sunny day they went to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800309_ngram_segment_7.wav,a sunny day they went to the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800309_ngram_segment_8.wav,a sunny day they went to the park,park,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_2.wav,The bark,barked,bark,bɑɹk,Mixed Error+Phonological+Grammatical+Disfluency Error,"['Consonant Omission', 'Omission', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_3.wav,The bark The,The,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_4.wav,The bark The dog,dog,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_5.wav,The bark The dog barked,barked,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_6.wav,The bark The dog barked happily,happily,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_7.wav,The bark The dog barked happily as,as,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_8.wav,The bark The dog barked happily as he,he,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_9.wav,The bark The dog barked happily as he chased,chased,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_10.wav,The bark The dog barked happily as he chased a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800310_ngram_segment_11.wav,The bark The dog barked happily as he chased a stick,stick,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800311_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800311_ngram_segment_2.wav,The cat,cat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800311_ngram_segment_3.wav,The cat pranced,pranced,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800311_ngram_segment_4.wav,The cat pranced around,around,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800311_ngram_segment_5.wav,The cat pranced around chasing,chasing,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800311_ngram_segment_6.wav,The cat pranced around chasing butterflies,butterflies,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800312_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800312_ngram_segment_2.wav,The pig,pig,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800312_ngram_segment_3.wav,The pig snorted,snorted,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800312_ngram_segment_4.wav,The pig snorted joyfully,joyfully,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800312_ngram_segment_5.wav,The pig snorted joyfully rolling,rolling,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800312_ngram_segment_6.wav,The pig snorted joyfully rolling in,in,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800312_ngram_segment_7.wav,The pig snorted joyfully rolling in the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800312_ngram_segment_8.wav,The pig snorted joyfully rolling in the mud,mud,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_1.wav,theh,They,theh,ðe,Mixed Error+Phonological+Disfluency Error,"['Vowel Omission', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_2.wav,theh They,They,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_3.wav,theh They læf,laughed,,læf,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_4.wav,theh They læf n,,n,n,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_5.wav,theh They læf n played,played,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_6.wav,theh They læf n played and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_7.wav,theh They læf n played and shared,shared,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_8.wav,theh They læf n played and shared snacks,snacks,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_9.wav,theh They læf n played and shared snacks under,under,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_10.wav,theh They læf n played and shared snacks under a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_11.wav,theh They læf n played and shared snacks under a big,big,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800313_ngram_segment_12.wav,theh They læf n played and shared snacks under a big tree,tree,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_1.wav,As,As,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_2.wav,As the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_3.wav,As the sun,sun,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_4.wav,As the sun set,set,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_5.wav,As the sun set they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_6.wav,As the sun set they felt,felt,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_7.wav,As the sun set they felt taɪ,tired,,taɪ,Phonological Error,"['Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_8.wav,As the sun set they felt taɪ very,very,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_9.wav,As the sun set they felt taɪ very they,they,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_10.wav,As the sun set they felt taɪ very they felt,felt,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_11.wav,As the sun set they felt taɪ very they felt tired,tired,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_12.wav,As the sun set they felt taɪ very they felt tired but,but,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_13.wav,As the sun set they felt taɪ very they felt tired but very,very,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800314_ngram_segment_14.wav,As the sun set they felt taɪ very they felt tired but very happy,happy,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_2.wav,The dog,dog,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_3.wav,The dog cat,cat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_4.wav,The dog cat and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_5.wav,The dog cat and pig,pig,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_6.wav,The dog cat and pig returned,returned,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_7.wav,The dog cat and pig returned home,home,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_8.wav,The dog cat and pig returned home promising,promising,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_9.wav,The dog cat and pig returned home promising to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_10.wav,The dog cat and pig returned home promising to have,have,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_11.wav,The dog cat and pig returned home promising to have more,more,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_12.wav,The dog cat and pig returned home promising to have more fun,fun,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800315_ngram_segment_13.wav,The dog cat and pig returned home promising to have more fun tomorrow,tomorrow,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_1.wav,Together,Together,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_2.wav,Together their,their,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_vrmxG2Pc3NPfDSVnUg5r_1742390017_195800316_ngram_segment_3.wav,Together their friendship,friendship,,,Correct,[]
